  0 0 0 0.0115157 0.151976 0.0294283 -1.80563 0.523309 -0.386939 0.901848 -0.0208098 0.205457 0.684471 -0.259981 -1.73983 0.157343 -3.68249 -0.0815887 -1.39341 0.0109841 -0.191669 0.0264657 0.334524 0.00444626 0.0589434
  0 0 0 0.0115157 0.152814 0.0291168 -1.80464 0.548429 -0.387044 0.901764 -0.0207252 0.205136 0.675491 -0.260126 -1.78355 0.157343 -3.71911 -0.0815887 -1.40206 0.0109841 -0.200327 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.152814 0.0294283 -1.8058 0.572638 -0.386939 0.901594 -0.0206407 0.205136 0.664587 -0.260126 -1.82379 0.157343 -3.7574 -0.0815887 -1.40572 0.0109841 -0.204504 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.152604 0.0293245 -1.80596 0.595852 -0.386939 0.901594 -0.0207252 0.205136 0.6524 -0.260126 -1.8639 0.157343 -3.79379 -0.0815887 -1.41264 0.0109841 -0.211422 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.152604 0.0293245 -1.80588 0.62462 -0.386939 0.901594 -0.021402 0.205136 0.635884 -0.260126 -1.91008 0.157343 -3.83654 -0.0815887 -1.42282 0.0109841 -0.221603 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.152604 0.0294283 -1.80588 0.650073 -0.386939 0.901594 -0.0227555 0.205136 0.618726 -0.260126 -1.94801 0.157343 -3.87379 -0.0815887 -1.42991 0.0109841 -0.228695 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0294283 -1.8058 0.672955 -0.386939 0.901594 -0.024532 0.205136 0.603492 -0.260126 -1.97798 0.157343 -3.91151 -0.0815887 -1.43443 0.0109841 -0.23322 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.152604 0.0294283 -1.8058 0.69791 -0.386939 0.901594 -0.0262239 0.205136 0.586174 -0.260126 -2.00736 0.157343 -3.95275 -0.0815887 -1.43639 0.0109841 -0.235177 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.152604 0.0294283 -1.8058 0.721704 -0.386939 0.901679 -0.028085 0.205136 0.57094 -0.260126 -2.03313 0.157343 -3.99411 -0.0815887 -1.4343 0.0109841 -0.237701 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0293245 -1.80571 0.746493 -0.386939 0.901764 -0.0310458 0.205136 0.554744 -0.260126 -2.05499 0.157343 -4.0349 -0.0815887 -1.43248 0.0109841 -0.239528 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0294283 -1.80563 0.770951 -0.386939 0.901764 -0.0349372 0.205136 0.538067 -0.260126 -2.07425 0.157343 -4.07522 -0.0815887 -1.43222 0.0109841 -0.240138 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0294283 -1.80563 0.794579 -0.386939 0.901764 -0.0371367 0.205136 0.518825 -0.260126 -2.09177 0.157343 -4.11716 -0.0815887 -1.43204 0.0109841 -0.240486 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0294283 -1.80563 0.81829 -0.386939 0.901764 -0.0384902 0.205136 0.49846 -0.260126 -2.10899 0.157343 -4.15776 -0.0815887 -1.43204 0.0109841 -0.240486 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0294283 -1.80563 0.841504 -0.386939 0.901764 -0.0399283 0.205136 0.479057 -0.260126 -2.12115 0.157343 -4.19797 -0.0815887 -1.43204 0.0109841 -0.240486 0.0264657 0.334557 0.00444626 0.0589489
  0 0 0 0.0115157 0.1525 0.0294283 -1.80563 0.864138 -0.386939 0.901764 -0.042297 0.205136 0.459012 -0.260126 -2.12477 0.157343 -4.24772 -0.0815887 -1.43204 0.0109841 -0.240486 0.0264657 0.334581 0.00444626 0.0589531
  0 0 0 0.0115157 0.1525 0.0294283 -1.80563 0.884698 -0.386939 0.901764 -0.0472035 0.205136 0.446505 -0.260126 -2.12564 0.157343 -4.29128 -0.0815887 -1.43148 0.0109841 -0.241051 0.0264657 0.334721 0.00444626 0.0589768
  0 0 0 0.0115157 0.152395 0.0294283 -1.80555 0.903518 -0.386939 0.901764 -0.0520254 0.205136 0.442496 -0.260126 -2.12709 0.157343 -4.32037 -0.0815887 -1.42464 0.0109841 -0.247534 0.0264657 0.334879 0.00444626 0.0590033
  0 0 0 0.0115157 0.152395 0.0294283 -1.80555 0.917695 -0.386939 0.901764 -0.0524483 0.205136 0.443298 -0.260126 -2.12767 0.157343 -4.33738 -0.0815887 -1.40681 0.0109841 -0.249013 0.0264657 0.33517 0.00444626 0.0590524
  0 0 0 0.0115157 0.152395 0.0294283 -1.80555 0.926732 -0.386939 0.901764 -0.0521946 0.205136 0.449391 -0.260126 -2.12767 0.157343 -4.3427 -0.0815887 -1.38818 0.0109841 -0.247273 0.0264657 0.335661 0.00444626 0.0591352
  0 0 0 0.0115157 0.152395 0.0294283 -1.80555 0.931955 -0.386939 0.901764 -0.0514332 0.205136 0.45805 -0.260126 -2.12709 0.157343 -4.3427 -0.0815887 -1.37109 0.0109841 -0.246272 0.0264657 0.335808 0.00444626 0.0591601
  0 0 0 0.0115157 0.15229 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.048134 0.205136 0.461738 -0.260126 -2.12651 0.157343 -4.34143 -0.0815887 -1.36021 0.0109841 -0.241486 0.0264657 0.335808 0.00444626 0.0591601
  0 0 0 0.0115157 0.15229 0.0294283 -1.80555 0.933448 -0.386939 0.901764 -0.0450886 0.205136 0.464304 -0.260126 -2.12637 0.157343 -4.33888 -0.0815887 -1.35312 0.0109841 -0.238919 0.0264657 0.335808 0.00444626 0.0591601
  0 0 0 0.0115157 0.152185 0.0294283 -1.80555 0.933448 -0.386939 0.901764 -0.0450886 0.205136 0.46687 -0.260126 -2.12637 0.157343 -4.33588 -0.0815887 -1.35055 0.0109841 -0.238702 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152185 0.0294283 -1.80555 0.933365 -0.386939 0.901764 -0.0450886 0.205136 0.469917 -0.260126 -2.12608 0.157343 -4.33252 -0.0815887 -1.34742 0.0109841 -0.238441 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152185 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0450886 0.205136 0.471039 -0.260126 -2.12593 0.157343 -4.33073 -0.0815887 -1.34668 0.0109841 -0.238223 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0450886 0.205136 0.47136 -0.260126 -2.12579 0.157343 -4.33026 -0.0815887 -1.34642 0.0109841 -0.237962 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0450886 0.205136 0.47152 -0.260126 -2.12579 0.157343 -4.33015 -0.0815887 -1.34629 0.0109841 -0.237832 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.045004 0.205136 0.472001 -0.260126 -2.12579 0.157343 -4.32957 -0.0815887 -1.3455 0.0109841 -0.237048 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0449194 0.205136 0.473284 -0.260126 -2.12579 0.157343 -4.3272 -0.0815887 -1.34433 0.0109841 -0.235874 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80563 0.933199 -0.386939 0.901764 -0.0448348 0.205296 0.474567 -0.260126 -2.12579 0.157343 -4.32523 -0.0815887 -1.34285 0.0109841 -0.234394 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0447502 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32483 -0.0815887 -1.34272 0.0109841 -0.234264 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0447502 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32477 -0.0815887 -1.34272 0.0109841 -0.234264 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0444964 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32448 -0.0815887 -1.34272 0.0109841 -0.234264 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.044158 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32413 -0.0815887 -1.34259 0.0109841 -0.234133 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933199 -0.386939 0.901764 -0.0439043 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32402 -0.0815887 -1.34233 0.0109841 -0.233872 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0438197 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32384 -0.0815887 -1.34228 0.0109841 -0.233829 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0437351 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32361 -0.0815887 -1.34224 0.0109841 -0.233785 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0436505 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32344 -0.0815887 -1.34224 0.0109841 -0.233785 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0435659 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32321 -0.0815887 -1.34224 0.0109841 -0.233785 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0434813 0.205296 0.474727 -0.260126 -2.12579 0.157343 -4.32298 -0.0815887 -1.34228 0.0109841 -0.233742 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0434813 0.205457 0.474727 -0.260126 -2.12579 0.157343 -4.32269 -0.0815887 -1.34237 0.0109841 -0.233655 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.933282 -0.386939 0.901764 -0.0434813 0.205457 0.474888 -0.260126 -2.12579 0.157343 -4.32245 -0.0815887 -1.34215 0.0109841 -0.233002 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.933365 -0.386939 0.901848 -0.0434813 0.205457 0.474888 -0.260126 -2.12579 0.157343 -4.32049 -0.0815887 -1.34093 0.0109841 -0.223865 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.933448 -0.386939 0.901848 -0.0435659 0.205457 0.474888 -0.260126 -2.12564 0.157343 -4.31736 -0.0815887 -1.33837 0.0109841 -0.203546 0.0264657 0.33581 0.00444626 0.0591604
  0 0 0 0.0115157 0.151976 0.0294283 -1.80555 0.934608 -0.386939 0.901848 -0.0436505 0.205457 0.474888 -0.260126 -2.12492 0.157343 -4.31314 -0.0815887 -1.33306 0.0109841 -0.170915 0.0264657 0.33581 0.00444626 0.0591604  
