  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602816 0.0982271 0.111985 0.325268 0.194232 1.13844 -2.02358 -1.84638 0.0872904 2.8721 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602816 0.0982271 0.111985 0.325183 0.194232 1.13844 -2.02358 -1.84638 0.0872904 2.87233 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602816 0.0982271 0.111985 0.325183 0.194232 1.13844 -2.02358 -1.84638 0.0872904 2.87262 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602733 0.0982271 0.111985 0.325183 0.194232 1.13844 -2.02358 -1.84638 0.0872904 2.87309 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.60265 0.0982271 0.111985 0.325183 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.87384 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602567 0.0982271 0.111985 0.325183 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.87413 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602567 0.0982271 0.111985 0.325183 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.87424 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602484 0.0982271 0.111985 0.325183 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.8743 -2.01808 -0.91537 0.288252 -0.642339 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602484 0.0982271 0.111985 0.325183 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.8743 -2.01808 -0.915413 0.288252 -0.642296 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602484 0.0982271 0.111985 0.325099 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.87436 -2.01808 -0.91537 0.288252 -0.642165 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602401 0.0982271 0.111985 0.325014 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.87436 -2.01808 -0.915631 0.288252 -0.641469 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.602319 0.0982271 0.111985 0.325014 0.194232 1.1386 -2.02358 -1.84638 0.0872904 2.87442 -2.01808 -0.915718 0.288252 -0.64086 0.0315475 0.469104 0.0053723 0.0809433  
